cagr,max_dd,ending_multiple,days_le_m10,days_le_m20,days_le_m25,dd_1pct_tail,longest_underwater_sessions,name,transitions,horizon,threshold,n_flagged,flagged_dates,delta_cagr,delta_dd
0.22007900234757005,-0.2392559171389964,53.43115192696174,1403,72,0,-0.20373688416679303,617,h4_thr-0.01,16,4,-0.01,1,2022-08-05,-0.0011184968428246123,2.220446049250313e-16
0.21922617533987365,-0.22990205596333402,52.68911588878585,1437,66,0,-0.20230648954147526,617,h4_thr+0.00,20,4,0.0,3,2011-09-07;2019-01-28;2022-08-05,-0.0019713238505210118,0.009353861175662614
0.21922617533987365,-0.22990205596333402,52.68911588878585,1437,66,0,-0.20230648954147526,617,h4_thr+0.01,20,4,0.01,3,2011-09-07;2019-01-28;2022-08-05,-0.0019713238505210118,0.009353861175662614
0.21922617533987365,-0.22990205596333402,52.68911588878585,1437,66,0,-0.20230648954147526,617,h4_thr+0.02,20,4,0.02,3,2011-09-07;2019-01-28;2022-08-05,-0.0019713238505210118,0.009353861175662614
0.2155767558304731,-0.219490456702773,49.62294759747178,1395,55,0,-0.20073582360660358,617,h4_thr+0.03,26,4,0.03,6,2007-09-18;2011-09-07;2015-10-29;2019-01-28;2020-04-22;2022-08-05,-0.005620743359921576,0.019765460436223625
0.22007900234757005,-0.2392559171389964,53.43115192696174,1403,72,0,-0.20373688416679303,617,h5_thr-0.01,16,5,-0.01,1,2022-08-05,-0.0011184968428246123,2.220446049250313e-16
0.22251748466709476,-0.21949045670277334,55.60801829914156,1331,55,0,-0.20073582360660228,617,h5_thr+0.00,20,5,0.0,3,2011-09-07;2015-10-29;2022-08-05,0.0013199854767000918,0.019765460436223292
0.22251748466709476,-0.21949045670277334,55.60801829914156,1331,55,0,-0.20073582360660228,617,h5_thr+0.01,20,5,0.01,3,2011-09-07;2015-10-29;2022-08-05,0.0013199854767000918,0.019765460436223292
0.22251748466709476,-0.21949045670277334,55.60801829914156,1331,55,0,-0.20073582360660228,617,h5_thr+0.02,20,5,0.02,3,2011-09-07;2015-10-29;2022-08-05,0.0013199854767000918,0.019765460436223292
0.2178910629504387,-0.21949045670277412,51.547075358557834,1383,55,0,-0.20073582360660275,617,h5_thr+0.03,24,5,0.03,5,2011-09-07;2015-10-29;2019-01-28;2020-04-22;2022-08-05,-0.0033064362399559677,0.019765460436222515
0.22007900234757005,-0.2392559171389964,53.43115192696174,1403,72,0,-0.20373688416679303,617,h6_thr-0.01,16,6,-0.01,1,2022-08-05,-0.0011184968428246123,2.220446049250313e-16
0.22251748466709476,-0.21949045670277334,55.60801829914156,1331,55,0,-0.20073582360660228,617,h6_thr+0.00,20,6,0.0,3,2011-09-07;2015-10-29;2022-08-05,0.0013199854767000918,0.019765460436223292
0.22251748466709476,-0.21949045670277334,55.60801829914156,1331,55,0,-0.20073582360660228,617,h6_thr+0.01,20,6,0.01,3,2011-09-07;2015-10-29;2022-08-05,0.0013199854767000918,0.019765460436223292
0.22251748466709476,-0.21949045670277334,55.60801829914156,1331,55,0,-0.20073582360660228,617,h6_thr+0.02,20,6,0.02,3,2011-09-07;2015-10-29;2022-08-05,0.0013199854767000918,0.019765460436223292
0.2155767558304731,-0.219490456702773,49.62294759747178,1395,55,0,-0.20073582360660358,617,h6_thr+0.03,26,6,0.03,6,2007-09-18;2011-09-07;2015-10-29;2019-01-28;2020-04-22;2022-08-05,-0.005620743359921576,0.019765460436223625
0.22017239105205677,-0.22990205596333402,53.5130089011851,1395,66,0,-0.2023064895414753,617,h10_thr-0.01,18,10,-0.01,2,2011-09-07;2022-08-05,-0.0010251081383378935,0.009353861175662614
0.22017239105205677,-0.22990205596333402,53.5130089011851,1395,66,0,-0.2023064895414753,617,h10_thr+0.00,18,10,0.0,2,2011-09-07;2022-08-05,-0.0010251081383378935,0.009353861175662614
0.21649821043613793,-0.22990205596333402,50.380728356130355,1405,66,0,-0.20230648954147512,617,h10_thr+0.01,20,10,0.01,3,2011-09-07;2020-04-22;2022-08-05,-0.004699288754256736,0.009353861175662614
0.21418655009517318,-0.22990205596333357,48.50013751020025,1417,66,0,-0.20230648954147573,617,h10_thr+0.02,22,10,0.02,4,2007-09-18;2011-09-07;2020-04-22;2022-08-05,-0.007010949095221486,0.009353861175663059
0.21418655009517318,-0.22990205596333357,48.50013751020025,1417,66,0,-0.20230648954147573,617,h10_thr+0.03,22,10,0.03,4,2007-09-18;2011-09-07;2020-04-22;2022-08-05,-0.007010949095221486,0.009353861175663059
