ticker,buy_date,first_positive_common_filing
ADPTQ,2015-08-04,
ADVP,2000-11-09,
AEH1,1998-09-02,
AEM,2024-08-30,
AGN1,1998-09-29,
ALO1,2008-12-05,
ANAC1,2015-08-06,
ARMH1,1999-04-23,
AV1,2003-09-29,
AWE,2004-05-14,
AWHHF,2012-06-21,
AZA.A,2000-06-26,
BBRC1,2000-05-19,
BGEN,1998-10-13,
BGO,2003-12-03,
BUD1,1998-11-04,
BUD1,2008-08-22,
C1,1998-07-07,
CBDBY,2009-12-03,
CELL1,2005-12-22,
CGP,2000-06-23,
CLTZF,1998-07-07,
CNQ,2022-04-07,
COCOQ,2000-09-25,
COCOQ,2002-10-15,
COCOQ,2008-11-12,
CPNLQ,1999-08-31,
CSE1,1999-06-24,
CVE,2022-02-08,
DELL1,1998-07-07,
DNA1,2008-11-13,
DRS1,2008-08-07,
DSGX,2000-03-28,
DTGF,2010-08-02,
DTGF,2011-05-20,
EDR1,2016-02-09,
ELN,2004-06-03,
EMESQ,2014-05-15,
ENDPQ,2010-12-16,
ESINQ,2008-12-04,
EV1,2013-03-06,
EYE1,1998-10-02,
FALB,2006-06-29,
FRFHF,2008-02-21,
GELX,2000-10-25,
GEN1,2007-06-29,
GIL,2000-05-17,
GIL,2005-03-28,
GLOG,2014-04-11,
GNET1,1999-04-26,
GOLD1,2011-09-12,
GPRO1,2011-06-03,
GX,1999-04-08,
HCR1,2006-09-13,
HLTH1,2003-02-24,
HMIN,2016-03-04,
HMY,2009-02-27,
HSAC1,2002-08-05,
IAG,2009-04-06,27-FEB-2026
IBLTZ,2000-08-07,
IBP1,2001-01-22,
IGT1,2001-01-11,
ILUM,2001-10-11,
INVN1,2002-02-25,
JAVA1,1999-02-24,
JRCCQ,2008-03-11,
KBL,2000-07-28,
KM,1998-07-07,
KMG1,1999-09-03,
LFCHY,2006-06-08,
LHSP,1998-07-07,
LIT1,2001-03-28,
LMLP1,2000-03-29,
LMNX1,2020-05-08,
LPHIQ,2008-11-04,
LTMAY,2006-12-13,
LU1,1998-07-07,
LVCI,1999-04-14,
MEDX1,2000-02-14,
MFNXQ,1998-07-07,
MFNXQ,1998-10-07,
MGA,2001-08-27,
MGIC,2000-01-19,
MIR2,2007-03-30,
MNMD1,1998-10-12,
MOVIQ,2001-08-24,
MTL,2007-11-20,
NEU1,2000-11-30,
NEWP1,2000-05-04,
NGH,2000-07-25,
NOK,1998-07-07,
NTLI1,2003-09-08,
NVO,2023-02-21,
NXTL,2002-12-11,
OMPT,1999-11-15,
ON,2022-01-13,
OPTX1,2000-05-01,
ORTL,2000-03-30,
PHSYB,1998-07-07,
POT,2006-12-08,
PRE1,2015-09-23,
PWER1,1999-10-11,
PWER1,2000-05-09,
QIHU,2016-05-03,
RACE,2017-09-07,
RNB,1999-08-02,
SAIL1,2020-10-08,
SAIL1,2022-07-28,
SAP,1998-07-07,
SBNY,2021-06-14,
SCIO1,2003-03-18,
SDLI,1999-05-24,
SHLDQ,2004-08-26,
SHLX,2022-06-28,
SICPQ,2021-01-04,
SICPQ,2021-04-09,
SII1,2000-05-05,
SNDK1,2003-11-13,
SQM,2005-06-03,
SSTI1,2000-04-14,
STEC1,2009-06-30,
STM,2017-03-10,
SUN1,2004-04-16,
SWIR,2022-10-17,
TBSIQ,2007-08-10,
TCF1,2004-09-17,
TELFY,1998-07-07,
TELFY,2007-12-12,
TFSIQ,1999-11-30,
THOR1,2008-09-05,
THOR1,2008-12-02,
TOY,2005-05-25,
TSG1,2007-02-27,
UCBHQ,2001-03-01,
UCOMA,1999-05-20,
UST1,2006-09-01,
VET,2022-02-17,
VOD,1998-07-07,
VOLT2,2006-07-21,
VRTS1,2000-02-02,
VRTY1,1999-03-08,
VRUS1,2011-09-13,
VRX1,2008-11-05,
VRX1,2010-07-29,
VSTR1,1999-11-23,
VTNRQ,2022-07-29,
WCOEQ,1998-07-07,
WGHTQ,2017-08-07,
WLA,1998-07-07,
