window_years,variant,start,end,sessions,cagr,max_drawdown,sharpe,ending_multiple,certification_status,profile,classification_scenario
5,RESEARCH,2021-07-30,2026-07-31,1256,0.2541946587399664,-0.2047055936017374,1.2683174539168076,3.1033069534788824,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
5,SPY,2021-07-30,2026-07-31,1256,0.1276172120948449,-0.2449730210824983,0.7878285340192002,1.823091565794568,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
10,RESEARCH,2016-07-29,2026-07-31,2515,0.2304301365514793,-0.2383190187189153,1.1834476295039402,7.953707146015613,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
10,SPY,2016-07-29,2026-07-31,2515,0.1499000229404326,-0.3370006748514037,0.8704054911994644,4.042042042041877,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
15,RESEARCH,2011-07-29,2026-07-31,3773,0.1869951513184653,-0.2383190187189154,1.075930727198118,13.08380835101748,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
15,SPY,2011-07-29,2026-07-31,3773,0.1440389047957393,-0.3370006748514036,0.8709781691056168,7.526826466764935,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
20,RESEARCH,2006-07-31,2026-07-31,5032,0.2008883759878492,-0.2383190187189153,1.104694879763941,38.90924660899648,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
20,SPY,2006-07-31,2026-07-31,5032,0.112565601331428,-0.5520185564591154,0.6473414847918394,8.44330665943228,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
max,RESEARCH,2006-07-31,2026-07-31,5032,0.2008838618989414,-0.2383190187189153,1.104694879763941,38.90924660899648,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
max,SPY,2006-07-31,2026-07-31,5032,0.1125631644567402,-0.5520185564591154,0.6473414847918394,8.44330665943228,NOT_CERTIFIED,strategy9-e3-research-champion-v1,reviewed_18_plus_historical_corrections
