year,control_e3_return,candidate_e5_return,candidate_minus_control,control_core_return,candidate_core_return,candidate_core_minus_control_core
1998,0.13856416293031582,0.13856416293031582,0.0,0.08362754633763192,0.08362754633763192,0.0
1999,0.9558487184359876,0.9558487184359876,0.0,0.9558487184359883,0.9558487184359883,0.0
2000,0.08897021785444537,0.08897021785444537,0.0,0.23339953216258347,0.23339953216258347,0.0
2001,0.049280514891481664,0.06617720553438433,0.016896690642902668,-0.1284298802061853,-0.10715718649177752,0.021272693714407764
2002,-0.058291828406844215,-0.05244374032742649,0.005848088079417724,-0.050452196923362336,-0.04472100441014548,0.005731192513216854
2003,0.3450249358710553,0.3322635561335656,-0.012761379737489698,0.34502493587105554,0.33226355613356207,-0.012761379737493472
2004,0.20790887034182348,0.19750785105850266,-0.010401019283320823,0.20790887034182304,0.1975078510585031,-0.010401019283319934
2005,0.23559826744071355,0.2653860037856677,0.02978773634495413,0.23559826744071377,0.2653860037856681,0.029787736344954352
2006,-0.007931240405773088,0.009851438633384557,0.017782679039157645,-0.007931240405773754,0.009851438633386334,0.017782679039160088
2007,0.22693347239824302,0.24193318372314665,0.01499971132490363,0.22693347239824235,0.24193318372314798,0.014999711324905629
2008,0.018981389909554558,-0.09917124166996849,-0.11815263157952305,-0.23128232554876926,-0.23603658698801366,-0.0047542614392444005
2009,0.24655221763425428,0.2597576653911966,0.013205447756942323,0.13723979855203905,0.15349664805637153,0.016256849504332482
2010,0.23805385327135675,0.35852228046259293,0.12046842719123618,0.3364539336918113,0.3585222804625894,0.02206834677077807
2011,0.04251242910147868,0.008565280311602752,-0.033947148789875925,0.03308874348329627,0.01997212779867663,-0.013116615684619637
2012,0.07665310985744611,0.0919735316428707,0.015320421785424587,0.10266205197181444,0.11279874644426258,0.010136694472448138
2013,0.34799025650740556,0.2953630858244858,-0.05262717068291978,0.3479902565074038,0.295363085824486,-0.05262717068291778
2014,0.20315884876170553,0.22503278111470681,0.02187393235300128,0.2031588487617022,0.2250327811147046,0.02187393235300239
2015,0.028903265580432214,0.01572965420939032,-0.013173611371041893,0.02006585493059232,0.014361841635263994,-0.005704013295328325
2016,0.057642638662557255,0.08925923391379498,0.03161659525123772,0.028095831988817155,0.029338366985796283,0.0012425349969791277
2017,0.35609751258095024,0.38797110545945723,0.031873592878506996,0.3560975125809509,0.38797110545945634,0.03187359287850544
2018,-0.2002044613297126,-0.2562280834283698,-0.05602362209865719,-0.19118477466310213,-0.20104422604811079,-0.009859451385008655
2019,0.22247880304713874,0.24790291519820307,0.025424112151064326,0.2987283943704411,0.29052331963054834,-0.008205074739892737
2020,0.8066719387595114,0.7879227216321099,-0.01874921712740152,0.5448539731024808,0.5516718433423156,0.006817870239834711
2021,0.18849240279870472,0.13415209925553007,-0.05434030354317465,0.24457133516156904,0.22546497435230584,-0.0191063608092632
2022,-0.07865795458801816,-0.05482909898018118,0.023828855607836985,-0.19447065841345712,-0.21358745268728097,-0.019116794273823845
2023,0.3702092589930508,0.3569741883520934,-0.013235070640957414,0.3702092589930477,0.3569741883520947,-0.013235070640952973
2024,0.45986608565071596,0.4778050364455364,0.01793895079482044,0.4598660856507173,0.47780503644553685,0.017938950794819553
2025,0.10644600954925587,0.07985116078618915,-0.026594848763066725,0.1064460095492561,0.07985116078618781,-0.02659484876306828
2026,0.5643027902120616,0.4879339847975859,-0.07636880541447577,0.5260926252160181,0.4471443475345036,-0.07894827768151447
