date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2006-07-31,92387.66605459544,91498.43961475657,-0.07612333945404559,0.68,0.2,-0.0630162415911254,-0.0630162415911254,0.004484508577333068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NORMAL,NORMAL,NORMAL,False,False,1059,106,25,1059,106,67c26c175bdcb28c147084e284dafb13a9b832a51c787dfc48a00559d4c7f91b,e0069ae2ec3b9d642234b1e7c0ce19bb4e0f580e5f0841c9128e960c5c851acf,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""530996274575880476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-01,90854.48174152509,91774.26842313478,-0.09145518258474916,0.84,0.12,-0.06778746935677293,-0.06778746935677293,-0.00453409617711209,1.0,1.0,1.0,1.0,1.0,0.9834048809917513,0.9834048809917513,0.9834048809917513,0.9950721099507212,NORMAL,NORMAL,NORMAL,False,False,1076,108,25,1076,108,25da1eb3232fd150a052f1cece49490c91dff9d21979f15b63aaa9543062bab9,e0069ae2ec3b9d642234b1e7c0ce19bb4e0f580e5f0841c9128e960c5c851acf,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""530996274575880476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-02,91695.34934888642,91628.21521188493,-0.08304650651113576,0.84,0.12,-0.0627922719298537,-0.0627922719298537,0.007948962882096344,1.0,1.0,1.0,1.0,1.0,0.9925063946815162,0.9925063946815162,0.9925063946815162,1.001797097517971,NORMAL,NORMAL,NORMAL,False,False,1080,108,25,1080,108,0f20202e5af5f86e18a389550b9190f3413926dd43fc27d38b3f1e4ce6991550,e0069ae2ec3b9d642234b1e7c0ce19bb4e0f580e5f0841c9128e960c5c851acf,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""530996274575880476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-03,92563.27729308103,90702.521955286,-0.07436722706918963,0.76,0.12,-0.06443883900800118,-0.06471206247084094,0.0076877721335273375,1.0,1.0,1.0,1.0,1.0,1.001900808257044,1.001900808257044,1.001900808257044,1.004453185044532,NORMAL,NORMAL,NORMAL,False,False,1091,110,25,1091,110,10ffa000f177b0252f553fd79444e6f7f5a37a2e21479a6b53297ab0d98ba297,e0069ae2ec3b9d642234b1e7c0ce19bb4e0f580e5f0841c9128e960c5c851acf,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""530996274575880476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-04,91599.61081342801,93593.99028662872,-0.08400389186571988,0.76,0.12,-0.049444676142140986,-0.06612463697187243,0.012566054532796356,1.0,1.0,1.0,1.0,1.0,0.9914701250196998,0.9914701250196998,0.9914701250196998,1.0027352050273521,NORMAL,NORMAL,NORMAL,False,False,1098,110,25,1098,110,0936fd437b599868fbccad6dbc2e3ae3e20fde707ab92316bb56abb5e033bce0,e0069ae2ec3b9d642234b1e7c0ce19bb4e0f580e5f0841c9128e960c5c851acf,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""530996274575880476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-07,90881.4433620665,90819.73633544012,-0.09118556637933506,0.68,0.2,-0.051393998878949576,-0.07134888877426626,0.008270299826848015,1.0,1.0,1.0,1.0,1.0,0.9836967123767489,0.9836967123767489,0.9836967123767489,1.000384285003843,NORMAL,NORMAL,NORMAL,False,False,1100,110,25,1100,110,2108b512ea7c46cf98f3699b691d10a6b6d2c3ae7d7a8edf682281a816ba1c67,e0069ae2ec3b9d642234b1e7c0ce19bb4e0f580e5f0841c9128e960c5c851acf,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""530996274575880476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-08,89833.0087016632,91232.99616730076,-0.10166991298336803,0.7916666666666666,0.16666666666666666,-0.06126134312108866,-0.07493146321137045,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,0.972348502110416,0.972348502110416,0.972348502110416,0.9965527374655275,NORMAL,NORMAL,NORMAL,False,False,1107,111,24,1107,111,1059caffe95f81fdcd33b88bdee10160a89590b955c58c3c74ebd6806f7fb847,3e4ead68f2e2142940ca61f902e33546c1d2779dd56dd4466103463ccc12c525,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-09,88811.09457528823,90571.7971962384,-0.1118890542471177,0.7916666666666666,0.20833333333333334,-0.05551492061358143,-0.07898020912025616,0.007382781153272511,1.0,1.0,1.0,1.0,1.0,0.9612873489282252,0.9612873489282252,0.9612873489282252,0.9931958949319585,NORMAL,NORMAL,NORMAL,False,False,1110,111,24,1110,111,43c4e9a9f87e9a050b91d76345a13483a218c789bcf3e245b8b68b2d1d8cbd66,3e4ead68f2e2142940ca61f902e33546c1d2779dd56dd4466103463ccc12c525,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""134352070820280377"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-10,89014.55327920924,88476.862787974,-0.10985446720790759,0.7391304347826086,0.21739130434782608,-0.022623811417073036,-0.07642723894601877,0.027176003076528454,1.0,1.0,1.0,1.0,1.0,0.9634895769161125,0.9634895769161125,0.9634895769161125,0.9962362674623624,NORMAL,NORMAL,NORMAL,False,False,1104,111,23,1104,111,ea3945a7a2fb80730aff4df2e7da6e0a466988a6548d70be1de0a2360c636ddd,1320c8d910978caeff4b5e84b3ae7447eeb7d700e2d14f2032b9e82ea2dd6bb2,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2006-08-11,87821.01239317804,88988.61348057736,-0.12178987606821956,0.6521739130434783,0.21739130434782608,-0.02698513415097914,-0.080770974910929,0.0282525532586948,1.0,1.0,1.0,1.0,1.0,0.9505707432990159,0.9505707432990159,0.9505707432990159,0.9934219449342192,NORMAL,NORMAL,NORMAL,False,False,1098,110,23,1098,110,a9e30abd412f1c2dba45c2ac00a254510290107fe1746793337abdf44e198dcd,1320c8d910978caeff4b5e84b3ae7447eeb7d700e2d14f2032b9e82ea2dd6bb2,"[""1035638340512403010"",""1040633074096912075"",""1099247927332588244"",""1101212501432953147"",""117908596615035418"",""214820292338870148"",""244656944763341218"",""266855227169442591"",""271029648870576069"",""320397541735962213"",""353685636371040898"",""40196728613332525"",""43902875209253344"",""452140482835311476"",""555782615540001401"",""70004177131076678"",""720308907044255892"",""788900523736619527"",""8209006061861920"",""840588175708298328"",""88378928586164151"",""927939971812641882"",""950063614365024268""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
